operarioId,operarioTid,componente,material
1000002822,cc,100000000001822,brea
1000002823,cc,100000000001823,brea
1000002824,cc,100000000001824,brea
1000002825,cc,100000000001825,brea
1000002826,cc,100000000001826,brea
1000002827,cc,100000000001827,brea
1000002828,cc,100000000001828,brea
1000002829,cc,100000000001829,brea
1000002830,cc,100000000001830,brea
1000002831,cc,100000000001831,brea
1000002832,cc,100000000001832,brea
1000002833,cc,100000000001833,brea
1000002834,cc,100000000001834,brea
1000002835,cc,100000000001835,brea
1000002836,cc,100000000001836,brea
1000002837,cc,100000000001837,brea
1000002838,cc,100000000001838,brea
1000002839,cc,100000000001839,brea
1000002840,cc,100000000001840,brea
1000002841,cc,100000000001841,brea
1000002842,cc,100000000001842,brea
1000002843,cc,100000000001843,brea
1000002844,cc,100000000001844,brea
1000002845,cc,100000000001845,brea
1000002846,cc,100000000001846,brea
1000002847,cc,100000000001847,brea
1000002848,cc,100000000001848,brea
1000002849,cc,100000000001849,brea
1000002850,cc,100000000001850,brea
1000002851,cc,100000000001851,brea
1000002852,cc,100000000001852,brea
1000002853,cc,100000000001853,brea
1000002854,cc,100000000001854,brea
1000002855,cc,100000000001855,brea
1000002856,cc,100000000001856,brea
1000002857,cc,100000000001857,brea
1000002858,cc,100000000001858,brea
1000002859,cc,100000000001859,brea
1000002860,cc,100000000001860,brea
1000002861,cc,100000000001861,brea
1000002862,cc,100000000001862,brea
1000002863,cc,100000000001863,brea
1000002864,cc,100000000001864,brea
1000002865,cc,100000000001865,brea
1000002866,cc,100000000001866,brea
1000002867,cc,100000000001867,brea
1000002868,cc,100000000001868,brea
1000002869,cc,100000000001869,brea
1000002870,cc,100000000001870,brea
1000002871,cc,100000000001871,brea
1000002872,cc,100000000001872,brea
1000002873,cc,100000000001873,brea
1000002874,cc,100000000001874,brea
1000002875,cc,100000000001875,brea
1000002876,cc,100000000001876,brea
1000002877,cc,100000000001877,brea
1000002878,cc,100000000001878,brea
1000002879,cc,100000000001879,brea
1000002880,cc,100000000001880,brea
1000002881,cc,100000000001881,brea
1000002882,cc,100000000001882,brea
1000002883,cc,100000000001883,brea
1000002884,cc,100000000001884,brea
1000002885,cc,100000000001885,brea
1000002886,cc,100000000001886,brea
1000002887,cc,100000000001887,brea
1000002888,cc,100000000001888,brea
1000002889,cc,100000000001889,brea
1000002890,cc,100000000001890,brea
1000002891,cc,100000000001891,brea
1000002892,cc,100000000001892,brea
1000002893,cc,100000000001893,brea
1000002894,cc,100000000001894,brea
1000002895,cc,100000000001895,brea
1000002896,cc,100000000001896,brea
1000002897,cc,100000000001897,brea
1000002898,cc,100000000001898,brea
1000002899,cc,100000000001899,brea
1000002900,cc,100000000001900,brea
1000002901,cc,100000000001901,brea
1000002902,cc,100000000001902,brea
1000002903,cc,100000000001903,brea
1000002904,cc,100000000001904,brea
1000002905,cc,100000000001905,brea
1000002906,cc,100000000001906,brea
1000002907,cc,100000000001907,brea
1000002908,cc,100000000001908,brea
1000002909,cc,100000000001909,brea
1000002910,cc,100000000001910,brea
1000002911,cc,100000000001911,brea
1000002912,cc,100000000001912,brea
1000002913,cc,100000000001913,brea
1000002914,cc,100000000001914,brea
1000002915,cc,100000000001915,brea
1000002916,cc,100000000001916,brea
1000002917,cc,100000000001917,brea
1000002918,cc,100000000001918,brea
1000002919,cc,100000000001919,brea
1000002920,cc,100000000001920,brea
1000002921,cc,100000000001921,brea
1000002922,cc,100000000001922,brea
1000002923,cc,100000000001923,brea
1000002924,cc,100000000001924,brea
1000002925,cc,100000000001925,brea
1000002926,cc,100000000001926,brea
1000002927,cc,100000000001927,brea
1000002928,cc,100000000001928,brea
1000002929,cc,100000000001929,brea
1000002930,cc,100000000001930,brea
1000002931,cc,100000000001931,brea
1000002932,cc,100000000001932,brea
1000002933,cc,100000000001933,brea
1000002934,cc,100000000001934,brea
1000002935,cc,100000000001935,brea
1000002936,cc,100000000001936,brea
1000002937,cc,100000000001937,brea
1000002938,cc,100000000001938,brea
1000002939,cc,100000000001939,brea
1000002940,cc,100000000001940,brea
1000002941,cc,100000000001941,brea
1000002942,cc,100000000001942,brea
1000002943,cc,100000000001943,brea
1000002944,cc,100000000001944,brea
1000002945,cc,100000000001945,brea
1000002946,cc,100000000001946,brea
1000002947,cc,100000000001947,brea
1000002948,cc,100000000001948,brea
1000002949,cc,100000000001949,brea
1000002950,cc,100000000001950,brea
1000002951,cc,100000000001951,brea
1000002952,cc,100000000001952,brea
1000002953,cc,100000000001953,brea
1000002954,cc,100000000001954,brea
1000002955,cc,100000000001955,brea
1000002956,cc,100000000001956,brea
1000002957,cc,100000000001957,brea
1000002958,cc,100000000001958,brea
1000002959,cc,100000000001959,brea
1000002960,cc,100000000001960,brea
1000002961,cc,100000000001961,brea
1000002962,cc,100000000001962,brea
1000002963,cc,100000000001963,brea
1000002964,cc,100000000001964,brea
1000002965,cc,100000000001965,brea
1000002966,cc,100000000001966,brea
1000002967,cc,100000000001967,brea
1000002968,cc,100000000001968,brea
1000002969,cc,100000000001969,brea
1000002970,cc,100000000001970,brea
1000002971,cc,100000000001971,brea
1000002972,cc,100000000001972,brea
1000002973,cc,100000000001973,brea
1000002974,cc,100000000001974,brea
1000002975,cc,100000000001975,brea
1000002976,cc,100000000001976,brea
1000002977,cc,100000000001977,brea
1000002978,cc,100000000001978,brea
1000002979,cc,100000000001979,brea
1000002980,cc,100000000001980,brea
1000002981,cc,100000000001981,brea
1000002982,cc,100000000001982,brea
1000002983,cc,100000000001983,brea
1000002984,cc,100000000001984,brea
1000002985,cc,100000000001985,brea
1000002986,cc,100000000001986,brea
1000002987,cc,100000000001987,brea
1000002988,cc,100000000001988,brea
1000002989,cc,100000000001989,brea
1000002990,cc,100000000001990,brea
1000002991,cc,100000000001991,brea
1000002992,cc,100000000001992,brea
1000002993,cc,100000000001993,brea
1000002994,cc,100000000001994,brea
1000002995,cc,100000000001995,brea
1000002996,cc,100000000001996,brea
1000002997,cc,100000000001997,brea
1000002998,cc,100000000001998,brea
1000002999,cc,100000000001999,brea
1000003000,cc,100000000002000,brea
1000003001,cc,100000000001001,brea
1000003002,cc,100000000001002,brea
1000003003,cc,100000000001003,brea
1000003004,cc,100000000001004,brea
1000003005,cc,100000000001005,brea
1000003006,cc,100000000001006,brea
1000003007,cc,100000000001007,brea
1000003008,cc,100000000001008,brea
1000003009,cc,100000000001009,brea
1000003010,cc,100000000001010,brea
1000003011,cc,100000000001011,brea
1000003012,cc,100000000001012,brea
1000003013,cc,100000000001013,brea
1000003014,cc,100000000001014,brea
1000003015,cc,100000000001015,brea
1000003016,cc,100000000001016,brea
1000003017,cc,100000000001017,brea
1000003018,cc,100000000001018,brea
1000003019,cc,100000000001019,brea
1000003020,cc,100000000001020,brea
1000003021,cc,100000000001021,brea
1000003022,cc,100000000001022,brea
1000003023,cc,100000000001023,brea
1000003024,cc,100000000001024,brea
1000003025,cc,100000000001025,brea
1000003026,cc,100000000001026,brea
1000003027,cc,100000000001027,brea
1000003028,cc,100000000001028,brea
1000003029,cc,100000000001029,brea
1000003030,cc,100000000001030,brea
1000003031,cc,100000000001031,brea
1000003032,cc,100000000001032,brea
1000003033,cc,100000000001033,brea
1000003034,cc,100000000001034,brea
1000003035,cc,100000000001035,brea
1000003036,cc,100000000001036,brea
1000003037,cc,100000000001037,brea
1000003038,cc,100000000001038,brea
1000003039,cc,100000000001039,brea
1000003040,cc,100000000001040,brea
1000003041,cc,100000000001041,brea
1000003042,cc,100000000001042,brea
1000003043,cc,100000000001043,brea
1000003044,cc,100000000001044,brea
1000003045,cc,100000000001045,brea
1000003046,cc,100000000001046,brea
1000003047,cc,100000000001047,brea
1000003048,cc,100000000001048,brea
1000003049,cc,100000000001049,brea
1000003050,cc,100000000001050,brea
1000003051,cc,100000000001051,brea
1000003052,cc,100000000001052,brea
1000003053,cc,100000000001053,brea
1000003054,cc,100000000001054,brea
1000003055,cc,100000000001055,brea
1000003056,cc,100000000001056,brea
1000003057,cc,100000000001057,brea
1000003058,cc,100000000001058,brea
1000003059,cc,100000000001059,brea
1000003060,cc,100000000001060,brea
1000003061,cc,100000000001061,brea
1000003062,cc,100000000001062,brea
1000003063,cc,100000000001063,brea
1000003064,cc,100000000001064,brea
1000003065,cc,100000000001065,brea
1000003066,cc,100000000001066,brea
1000003067,cc,100000000001067,brea
1000003068,cc,100000000001068,brea
1000003069,cc,100000000001069,brea
1000003070,cc,100000000001070,brea
1000003071,cc,100000000001071,brea
1000003072,cc,100000000001072,brea
1000003073,cc,100000000001073,brea
1000003074,cc,100000000001074,brea
1000003075,cc,100000000001075,brea
1000003076,cc,100000000001076,brea
1000003077,cc,100000000001077,brea
1000003078,cc,100000000001078,brea
1000003079,cc,100000000001079,brea
1000003080,cc,100000000001080,brea
1000003081,cc,100000000001081,brea
1000003082,cc,100000000001082,brea
1000003083,cc,100000000001083,brea
1000003084,cc,100000000001084,brea
1000003085,cc,100000000001085,brea
1000003086,cc,100000000001086,brea
1000003087,cc,100000000001087,brea
1000003088,cc,100000000001088,brea
1000003089,cc,100000000001089,brea
1000003090,cc,100000000001090,brea
1000003091,cc,100000000001091,brea
1000003092,cc,100000000001092,brea
1000003093,cc,100000000001093,brea
1000003094,cc,100000000001094,brea
1000003095,cc,100000000001095,brea
1000003096,cc,100000000001096,brea
1000003097,cc,100000000001097,brea
1000003098,cc,100000000001098,brea
1000003099,cc,100000000001099,brea
1000003100,cc,100000000001100,brea
1000003101,cc,100000000001101,brea
1000003102,cc,100000000001102,brea
1000003103,cc,100000000001103,brea
1000003104,cc,100000000001104,brea
1000003105,cc,100000000001105,brea
1000003106,cc,100000000001106,brea
1000003107,cc,100000000001107,brea
1000003108,cc,100000000001108,brea
1000003109,cc,100000000001109,brea
1000003110,cc,100000000001110,brea
1000003111,cc,100000000001111,brea
1000003112,cc,100000000001112,brea
1000003113,cc,100000000001113,brea
1000003114,cc,100000000001114,brea
1000003115,cc,100000000001115,brea
1000003116,cc,100000000001116,brea
1000003117,cc,100000000001117,brea
1000003118,cc,100000000001118,brea
1000003119,cc,100000000001119,brea
1000003120,cc,100000000001120,brea
1000003121,cc,100000000001121,brea
1000003122,cc,100000000001122,brea
1000003123,cc,100000000001123,brea
1000003124,cc,100000000001124,brea
1000003125,cc,100000000001125,brea
1000003126,cc,100000000001126,brea
1000003127,cc,100000000001127,brea
1000003128,cc,100000000001128,brea
1000003129,cc,100000000001129,brea
1000003130,cc,100000000001130,brea
1000003131,cc,100000000001131,brea
1000003132,cc,100000000001132,brea
1000003133,cc,100000000001133,brea
1000003134,cc,100000000001134,brea
1000003135,cc,100000000001135,brea
1000003136,cc,100000000001136,brea
1000003137,cc,100000000001137,brea
1000003138,cc,100000000001138,brea
1000003139,cc,100000000001139,brea
1000003140,cc,100000000001140,brea
1000003141,cc,100000000001141,brea
1000003142,cc,100000000001142,brea
1000003143,cc,100000000001143,brea
1000003144,cc,100000000001144,brea
1000003145,cc,100000000001145,brea
1000003146,cc,100000000001146,brea
1000003147,cc,100000000001147,brea
1000003148,cc,100000000001148,brea
1000003149,cc,100000000001149,brea
1000003150,cc,100000000001150,brea
1000003151,cc,100000000001151,brea
1000003152,cc,100000000001152,brea
1000003153,cc,100000000001153,brea
1000003154,cc,100000000001154,brea
1000003155,cc,100000000001155,brea
1000003156,cc,100000000001156,brea
1000003157,cc,100000000001157,brea
1000003158,cc,100000000001158,brea
1000003159,cc,100000000001159,brea
1000003160,cc,100000000001160,brea
1000003161,cc,100000000001161,brea
1000003162,cc,100000000001162,brea
1000003163,cc,100000000001163,brea
1000003164,cc,100000000001164,brea
1000003165,cc,100000000001165,brea
1000003166,cc,100000000001166,brea
1000003167,cc,100000000001167,brea
1000003168,cc,100000000001168,brea
1000003169,cc,100000000001169,brea
1000003170,cc,100000000001170,brea
1000003171,cc,100000000001171,brea
1000003172,cc,100000000001172,brea
1000003173,cc,100000000001173,brea
1000003174,cc,100000000001174,brea
1000003175,cc,100000000001175,brea
1000003176,cc,100000000001176,brea
1000003177,cc,100000000001177,brea
1000003178,cc,100000000001178,brea
1000003179,cc,100000000001179,brea
1000003180,cc,100000000001180,brea
1000003181,cc,100000000001181,brea
1000003182,cc,100000000001182,brea
1000003183,cc,100000000001183,brea
1000003184,cc,100000000001184,brea
1000003185,cc,100000000001185,brea
1000003186,cc,100000000001186,brea
1000003187,cc,100000000001187,brea
1000003188,cc,100000000001188,brea
1000003189,cc,100000000001189,brea
1000003190,cc,100000000001190,brea
1000003191,cc,100000000001191,brea
1000003192,cc,100000000001192,brea
1000003193,cc,100000000001193,brea
1000003194,cc,100000000001194,brea
1000003195,cc,100000000001195,brea
1000003196,cc,100000000001196,brea
1000003197,cc,100000000001197,brea
1000003198,cc,100000000001198,brea
1000003199,cc,100000000001199,brea
1000003200,cc,100000000001200,brea
1000003201,cc,100000000001201,brea
1000003202,cc,100000000001202,brea
1000003203,cc,100000000001203,brea
1000003204,cc,100000000001204,brea
1000003205,cc,100000000001205,brea
1000003206,cc,100000000001206,brea
1000003207,cc,100000000001207,brea
1000003208,cc,100000000001208,brea
1000003209,cc,100000000001209,brea
1000003210,cc,100000000001210,brea
1000003211,cc,100000000001211,brea
1000003212,cc,100000000001212,brea
1000003213,cc,100000000001213,brea
1000003214,cc,100000000001214,brea
1000003215,cc,100000000001215,brea
1000003216,cc,100000000001216,brea
1000003217,cc,100000000001217,brea
1000003218,cc,100000000001218,brea
1000003219,cc,100000000001219,brea
1000003220,cc,100000000001220,brea
1000003221,cc,100000000001221,brea
1000003222,cc,100000000001222,brea
1000003223,cc,100000000001223,brea
1000003224,cc,100000000001224,brea
1000003225,cc,100000000001225,brea
1000003226,cc,100000000001226,brea
1000003227,cc,100000000001227,brea
1000003228,cc,100000000001228,brea
1000003229,cc,100000000001229,brea
1000003230,cc,100000000001230,brea
1000003231,cc,100000000001231,brea
1000003232,cc,100000000001232,brea
1000003233,cc,100000000001233,brea
1000003234,cc,100000000001234,brea
1000003235,cc,100000000001235,brea
1000003236,cc,100000000001236,brea
1000003237,cc,100000000001237,brea
1000003238,cc,100000000001238,brea
1000003239,cc,100000000001239,brea
1000003240,cc,100000000001240,brea
1000003241,cc,100000000001241,brea
1000003242,cc,100000000001242,brea
1000003243,cc,100000000001243,brea
1000003244,cc,100000000001244,brea
1000003245,cc,100000000001245,brea
1000003246,cc,100000000001246,brea
1000003247,cc,100000000001247,brea
1000003248,cc,100000000001248,brea
1000003249,cc,100000000001249,brea
1000003250,cc,100000000001250,brea
1000003251,cc,100000000001251,brea
1000003252,cc,100000000001252,brea
1000003253,cc,100000000001253,brea
1000003254,cc,100000000001254,brea
1000003255,cc,100000000001255,brea
1000003256,cc,100000000001256,brea
1000003257,cc,100000000001257,brea
1000003258,cc,100000000001258,brea
1000003259,cc,100000000001259,brea
1000003260,cc,100000000001260,brea
1000003261,cc,100000000001261,brea
1000003262,cc,100000000001262,brea
1000003263,cc,100000000001263,brea
1000003264,cc,100000000001264,brea
1000003265,cc,100000000001265,brea
1000003266,cc,100000000001266,brea
1000003267,cc,100000000001267,brea
1000003268,cc,100000000001268,brea
1000003269,cc,100000000001269,brea
1000003270,cc,100000000001270,brea
1000003271,cc,100000000001271,brea
1000003272,cc,100000000001272,brea
1000003273,cc,100000000001273,brea
1000003274,cc,100000000001274,brea
1000003275,cc,100000000001275,brea
1000003276,cc,100000000001276,brea
1000003277,cc,100000000001277,brea
1000003278,cc,100000000001278,brea
1000003279,cc,100000000001279,brea
1000003280,cc,100000000001280,brea
1000003281,cc,100000000001281,brea
1000003282,cc,100000000001282,brea
1000003283,cc,100000000001283,brea
1000003284,cc,100000000001284,brea
1000003285,cc,100000000001285,brea
1000003286,cc,100000000001286,brea
1000003287,cc,100000000001287,brea
1000003288,cc,100000000001288,brea
1000003289,cc,100000000001289,brea
1000003290,cc,100000000001290,brea
1000003291,cc,100000000001291,brea
1000003292,cc,100000000001292,brea
1000003293,cc,100000000001293,brea
1000003294,cc,100000000001294,brea
1000003295,cc,100000000001295,brea
1000003296,cc,100000000001296,brea
1000003297,cc,100000000001297,brea
1000003298,cc,100000000001298,brea
1000003299,cc,100000000001299,brea
1000003300,cc,100000000001300,brea
1000003301,cc,100000000001301,brea
1000003302,cc,100000000001302,brea
1000003303,cc,100000000001303,brea
1000003304,cc,100000000001304,brea
1000003305,cc,100000000001305,brea
1000003306,cc,100000000001306,brea
1000003307,cc,100000000001307,brea
1000003308,cc,100000000001308,brea
1000003309,cc,100000000001309,brea
1000003310,cc,100000000001310,brea
1000003311,cc,100000000001311,brea
1000003312,cc,100000000001312,brea
1000003313,cc,100000000001313,brea
1000003314,cc,100000000001314,brea
1000003315,cc,100000000001315,brea
1000003316,cc,100000000001316,brea
1000003317,cc,100000000001317,brea
1000003318,cc,100000000001318,brea
1000003319,cc,100000000001319,brea
1000003320,cc,100000000001320,brea
1000003321,cc,100000000001321,brea
1000003322,cc,100000000001322,brea
1000003323,cc,100000000001323,brea
1000003324,cc,100000000001324,brea
1000003325,cc,100000000001325,brea
1000003326,cc,100000000001326,brea
1000003327,cc,100000000001327,brea
1000003328,cc,100000000001328,brea
1000003329,cc,100000000001329,brea
1000003330,cc,100000000001330,brea
1000003331,cc,100000000001331,brea
1000003332,cc,100000000001332,brea
1000003333,cc,100000000001333,brea
1000003334,cc,100000000001334,brea
1000003335,cc,100000000001335,brea
1000003336,cc,100000000001336,brea
1000003337,cc,100000000001337,brea
1000003338,cc,100000000001338,brea
1000003339,cc,100000000001339,brea
1000003340,cc,100000000001340,brea
1000003341,cc,100000000001341,brea
1000003342,cc,100000000001342,brea
1000003343,cc,100000000001343,brea
1000003344,cc,100000000001344,brea
1000003345,cc,100000000001345,brea
1000003346,cc,100000000001346,brea
1000003347,cc,100000000001347,brea
1000003348,cc,100000000001348,brea
1000003349,cc,100000000001349,brea
1000003350,cc,100000000001350,brea
1000003351,cc,100000000001351,brea
1000003352,cc,100000000001352,brea
1000003353,cc,100000000001353,brea
1000003354,cc,100000000001354,brea
1000003355,cc,100000000001355,brea
1000003356,cc,100000000001356,brea
1000003357,cc,100000000001357,brea
1000003358,cc,100000000001358,brea
1000003359,cc,100000000001359,brea
1000003360,cc,100000000001360,brea
1000003361,cc,100000000001361,brea
1000003362,cc,100000000001362,brea
1000003363,cc,100000000001363,brea
1000003364,cc,100000000001364,brea
1000003365,cc,100000000001365,brea
1000003366,cc,100000000001366,brea
1000003367,cc,100000000001367,brea
1000003368,cc,100000000001368,brea
1000003369,cc,100000000001369,brea
1000003370,cc,100000000001370,brea
1000003371,cc,100000000001371,brea
1000003372,cc,100000000001372,brea
1000003373,cc,100000000001373,brea
1000003374,cc,100000000001374,brea
1000003375,cc,100000000001375,brea
1000003376,cc,100000000001376,brea
1000003377,cc,100000000001377,brea
1000003378,cc,100000000001378,brea
1000003379,cc,100000000001379,brea
1000003380,cc,100000000001380,brea
1000003381,cc,100000000001381,brea
1000003382,cc,100000000001382,brea
1000003383,cc,100000000001383,brea
1000003384,cc,100000000001384,brea
1000003385,cc,100000000001385,brea
1000003386,cc,100000000001386,brea
1000003387,cc,100000000001387,brea
1000003388,cc,100000000001388,brea
1000003389,cc,100000000001389,brea
1000003390,cc,100000000001390,brea
1000003391,cc,100000000001391,brea
1000003392,cc,100000000001392,brea
1000003393,cc,100000000001393,brea
1000003394,cc,100000000001394,brea
1000003395,cc,100000000001395,brea
1000003396,cc,100000000001396,brea
1000003397,cc,100000000001397,brea
1000003398,cc,100000000001398,brea
1000003399,cc,100000000001399,brea
1000003400,cc,100000000001400,brea
1000003401,cc,100000000001401,brea
1000003402,cc,100000000001402,brea
1000003403,cc,100000000001403,brea
1000003404,cc,100000000001404,brea
1000003405,cc,100000000001405,brea
1000003406,cc,100000000001406,brea
1000003407,cc,100000000001407,brea
1000003408,cc,100000000001408,brea
1000003409,cc,100000000001409,brea
1000003410,cc,100000000001410,brea
1000003411,cc,100000000001411,brea
1000003412,cc,100000000001412,brea
1000003413,cc,100000000001413,brea
1000003414,cc,100000000001414,brea
1000003415,cc,100000000001415,brea
1000003416,cc,100000000001416,brea
1000003417,cc,100000000001417,brea
1000003418,cc,100000000001418,brea
1000003419,cc,100000000001419,brea
1000003420,cc,100000000001420,brea
1000003421,cc,100000000001421,brea
1000003422,cc,100000000001422,brea
1000003423,cc,100000000001423,brea
1000003424,cc,100000000001424,brea
1000003425,cc,100000000001425,brea
1000003426,cc,100000000001426,brea
1000003427,cc,100000000001427,brea
1000003428,cc,100000000001428,brea
1000003429,cc,100000000001429,brea
1000003430,cc,100000000001430,brea
1000003431,cc,100000000001431,brea
1000003432,cc,100000000001432,brea
1000003433,cc,100000000001433,brea
1000003434,cc,100000000001434,brea
1000003435,cc,100000000001435,brea
1000003436,cc,100000000001436,brea
1000003437,cc,100000000001437,brea
1000003438,cc,100000000001438,brea
1000003439,cc,100000000001439,brea
1000003440,cc,100000000001440,brea
1000003441,cc,100000000001441,brea
1000003442,cc,100000000001442,brea
1000003443,cc,100000000001443,brea
1000003444,cc,100000000001444,brea
1000003445,cc,100000000001445,brea
1000003446,cc,100000000001446,brea
1000003447,cc,100000000001447,brea
1000003448,cc,100000000001448,brea
1000003449,cc,100000000001449,brea
1000003450,cc,100000000001450,brea
1000003451,cc,100000000001451,brea
1000003452,cc,100000000001452,brea
1000003453,cc,100000000001453,brea
1000003454,cc,100000000001454,brea
1000003455,cc,100000000001455,brea
1000003456,cc,100000000001456,brea
1000003457,cc,100000000001457,brea
1000003458,cc,100000000001458,brea
1000003459,cc,100000000001459,brea
1000003460,cc,100000000001460,brea
1000003461,cc,100000000001461,brea
1000003462,cc,100000000001462,brea
1000003463,cc,100000000001463,brea
1000003464,cc,100000000001464,brea
1000003465,cc,100000000001465,brea
1000003466,cc,100000000001466,brea
1000003467,cc,100000000001467,brea
1000003468,cc,100000000001468,brea
1000003469,cc,100000000001469,brea
1000003470,cc,100000000001470,brea
1000003471,cc,100000000001471,brea
1000003472,cc,100000000001472,brea
1000003473,cc,100000000001473,brea
1000003474,cc,100000000001474,brea
1000003475,cc,100000000001475,brea
1000003476,cc,100000000001476,brea
1000003477,cc,100000000001477,brea
1000003478,cc,100000000001478,brea
1000003479,cc,100000000001479,brea
1000003480,cc,100000000001480,brea
1000003481,cc,100000000001481,brea
1000003482,cc,100000000001482,brea
1000003483,cc,100000000001483,brea
1000003484,cc,100000000001484,brea
1000003485,cc,100000000001485,brea
1000003486,cc,100000000001486,brea
1000003487,cc,100000000001487,brea
1000003488,cc,100000000001488,brea
1000003489,cc,100000000001489,brea
1000003490,cc,100000000001490,brea
1000003491,cc,100000000001491,brea
1000003492,cc,100000000001492,brea
1000003493,cc,100000000001493,brea
1000003494,cc,100000000001494,brea
1000003495,cc,100000000001495,brea
1000003496,cc,100000000001496,brea
1000003497,cc,100000000001497,brea
1000003498,cc,100000000001498,brea
1000003499,cc,100000000001499,brea
1000003500,cc,100000000001500,brea
1000003501,cc,100000000001501,brea
1000003502,cc,100000000001502,brea
1000003503,cc,100000000001503,brea
1000003504,cc,100000000001504,brea
1000003505,cc,100000000001505,brea
1000003506,cc,100000000001506,brea
1000003507,cc,100000000001507,brea
1000003508,cc,100000000001508,brea
1000003509,cc,100000000001509,brea
1000003510,cc,100000000001510,brea
1000003511,cc,100000000001511,brea
1000003512,cc,100000000001512,brea
1000003513,cc,100000000001513,brea
1000003514,cc,100000000001514,brea
1000003515,cc,100000000001515,brea
1000003516,cc,100000000001516,brea
1000003517,cc,100000000001517,brea
1000003518,cc,100000000001518,brea
1000003519,cc,100000000001519,brea
1000003520,cc,100000000001520,brea
1000003521,cc,100000000001521,brea
1000003522,cc,100000000001522,brea
1000003523,cc,100000000001523,brea
1000003524,cc,100000000001524,brea
1000003525,cc,100000000001525,brea
1000003526,cc,100000000001526,brea
1000003527,cc,100000000001527,brea
1000003528,cc,100000000001528,brea
1000003529,cc,100000000001529,brea
1000003530,cc,100000000001530,brea
1000003531,cc,100000000001531,brea
1000003532,cc,100000000001532,brea
1000003533,cc,100000000001533,brea
1000003534,cc,100000000001534,brea
1000003535,cc,100000000001535,brea
1000003536,cc,100000000001536,brea
1000003537,cc,100000000001537,brea
1000003538,cc,100000000001538,brea
1000003539,cc,100000000001539,brea
1000003540,cc,100000000001540,brea
1000003541,cc,100000000001541,brea
1000003542,cc,100000000001542,brea
1000003543,cc,100000000001543,brea
1000003544,cc,100000000001544,brea
1000003545,cc,100000000001545,brea
1000003546,cc,100000000001546,brea
1000003547,cc,100000000001547,brea
1000003548,cc,100000000001548,brea
1000003549,cc,100000000001549,brea
1000003550,cc,100000000001550,brea
1000003551,cc,100000000001551,brea
1000003552,cc,100000000001552,brea
1000003553,cc,100000000001553,brea
1000003554,cc,100000000001554,brea
1000003555,cc,100000000001555,brea
1000003556,cc,100000000001556,brea
1000003557,cc,100000000001557,brea
1000003558,cc,100000000001558,brea
1000003559,cc,100000000001559,brea
1000003560,cc,100000000001560,brea
1000003561,cc,100000000001561,brea
1000003562,cc,100000000001562,brea
1000003563,cc,100000000001563,brea
1000003564,cc,100000000001564,brea
1000003565,cc,100000000001565,brea
1000003566,cc,100000000001566,brea
1000003567,cc,100000000001567,brea
1000003568,cc,100000000001568,brea
1000003569,cc,100000000001569,brea
1000003570,cc,100000000001570,brea
1000003571,cc,100000000001571,brea
1000003572,cc,100000000001572,brea
1000003573,cc,100000000001573,brea
1000003574,cc,100000000001574,brea
1000003575,cc,100000000001575,brea
1000003576,cc,100000000001576,brea
1000003577,cc,100000000001577,brea
1000003578,cc,100000000001578,brea
1000003579,cc,100000000001579,brea
1000003580,cc,100000000001580,brea
1000003581,cc,100000000001581,brea
1000003582,cc,100000000001582,brea
1000003583,cc,100000000001583,brea
1000003584,cc,100000000001584,brea
1000003585,cc,100000000001585,brea
1000003586,cc,100000000001586,brea
1000003587,cc,100000000001587,brea
1000003588,cc,100000000001588,brea
1000003589,cc,100000000001589,brea
1000003590,cc,100000000001590,brea
1000003591,cc,100000000001591,brea
1000003592,cc,100000000001592,brea
1000003593,cc,100000000001593,brea
1000003594,cc,100000000001594,brea
1000003595,cc,100000000001595,brea
1000003596,cc,100000000001596,brea
1000003597,cc,100000000001597,brea
1000003598,cc,100000000001598,brea
1000003599,cc,100000000001599,brea
1000003600,cc,100000000001600,brea
1000003601,cc,100000000001601,brea
1000003602,cc,100000000001602,brea
1000003603,cc,100000000001603,brea
1000003604,cc,100000000001604,brea
1000003605,cc,100000000001605,brea
1000003606,cc,100000000001606,brea
1000003607,cc,100000000001607,brea
1000003608,cc,100000000001608,brea
1000003609,cc,100000000001609,brea
1000003610,cc,100000000001610,brea
1000003611,cc,100000000001611,brea
1000003612,cc,100000000001612,brea
1000003613,cc,100000000001613,brea
1000003614,cc,100000000001614,brea
1000003615,cc,100000000001615,brea
1000003616,cc,100000000001616,brea
1000003617,cc,100000000001617,brea
1000003618,cc,100000000001618,brea
1000003619,cc,100000000001619,brea
1000003620,cc,100000000001620,brea
1000003621,cc,100000000001621,brea
1000003622,cc,100000000001622,brea
1000003623,cc,100000000001623,brea
1000003624,cc,100000000001624,brea
1000003625,cc,100000000001625,brea
1000003626,cc,100000000001626,brea
1000003627,cc,100000000001627,brea
1000003628,cc,100000000001628,brea
1000003629,cc,100000000001629,brea
1000003630,cc,100000000001630,brea
1000003631,cc,100000000001631,brea
1000003632,cc,100000000001632,brea
1000003633,cc,100000000001633,brea
1000003634,cc,100000000001634,brea
1000003635,cc,100000000001635,brea
1000003636,cc,100000000001636,brea
1000003637,cc,100000000001637,brea
1000003638,cc,100000000001638,brea
1000003639,cc,100000000001639,brea
1000003640,cc,100000000001640,brea
1000003641,cc,100000000001641,brea
1000003642,cc,100000000001642,brea
1000003643,cc,100000000001643,brea
